Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.55846153846156fps
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.38583333333332fps
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.69166666666663fps
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.34083333333334fps
Name: 甘肃卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.0246153846154fps
Name: 甘肃卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.33076923076925fps
Name: 甘肃卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.33fps
Name: 甘肃卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.49461538461543fps
Name: 甘肃卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.37076923076927fps
Name: 甘肃卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.67666666666668fps
Name: 甘肃卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24083333333334fps
Name: 内蒙古卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.26583333333332fps
Name: 内蒙古卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4633333333333fps
Name: 内蒙古卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.12416666666667fps
Name: 内蒙古卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.73083333333335fps
Name: 内蒙古卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.63692307692307fps
Name: 内蒙古卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.3725fps
Name: 内蒙古卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42769230769233fps
Name: 内蒙古卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122.93333333333334fps
Name: 河南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.77636363636364fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.37230769230766fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.6fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.9423076923077fps
Name: 河南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.21625fps
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.821fps
Name: 河南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.06916666666666fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.21916666666667fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.45499999999998fps
Name: 河南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.16916666666668fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.77416666666664fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.27692307692308fps
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.10846153846154fps
Name: 河南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.08333333333334fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79250000000002fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.17166666666668fps
Name: 河南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.95083333333332fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3476923076923fps
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.31076923076924fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.29666666666665fps
Name: 兵团卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.8969230769231fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.63fps
Name: 兵团卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.76461538461535fps
Name: 兵团卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.03307692307692fps
Name: 兵团卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8775fps
Name: 兵团卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.5691666666667fps
Name: 兵团卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.31916666666666fps
Name: 兵团卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.42307692307693fps
Name: 兵团卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.09230769230768fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.30384615384617fps
Name: 兵团卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5376923076923fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.75538461538463fps
Name: 兵团卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.30615384615385fps
Name: 经典港片, URL: http://122.234.254.49:4000/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.788fps
Name: 经典港片, URL: http://220.188.225.211:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.68666666666667fps
Name: 经典港片, URL: http://123.97.140.100:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.60066666666668fps
Name: 经典港片, URL: http://60.178.149.113:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.20923076923077fps
Name: 经典港片, URL: http://183.141.216.56:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.78fps
Name: 经典港片, URL: http://115.234.195.160:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.0fps
Name: 经典港片, URL: http://115.234.195.145:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.72214285714287fps
Name: 久看体育, URL: http://115.234.195.145:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.08071428571427fps
Name: 久看体育, URL: http://220.188.225.211:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.20833333333334fps
Name: 久看体育, URL: http://123.97.140.100:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9575fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.54250000000002fps
Name: 久看体育, URL: http://115.234.195.160:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.95100000000002fps
Name: 久看体育, URL: http://122.234.254.49:4000/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.08714285714285fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0907692307692fps
Name: 久看体育, URL: http://123.97.140.100:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.92999999999998fps
Name: 久看体育, URL: http://115.234.195.145:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16500000000002fps
Name: 久看体育, URL: http://115.234.195.160:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.70307692307694fps
Name: 久看体育, URL: http://220.188.225.211:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.46416666666664fps
Name: 久看体育, URL: http://122.234.254.49:4000/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.23199999999997fps
Name: 聚鲨环球精选, URL: http://220.188.225.211:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.53307692307695fps
Name: 聚鲨环球精选, URL: http://123.97.140.100:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.73384615384617fps
Name: 聚鲨环球精选, URL: http://115.234.195.160:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90076923076924fps
Name: 聚鲨环球精选, URL: http://115.234.195.145:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.78153846153845fps
Name: 聚鲨环球精选, URL: http://122.234.254.49:4000/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2015384615385fps
Name: 聚鲨环球精选, URL: http://60.178.149.113:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5023076923077fps
Name: 聚鲨环球精选, URL: http://183.141.216.56:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8830769230769fps
Name: 欢笑剧场, URL: http://60.178.149.113:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.61799999999997fps
Name: 欢笑剧场, URL: http://123.97.140.100:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.04428571428572fps
Name: 欢笑剧场, URL: http://220.188.225.211:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.45357142857142fps
Name: 欢笑剧场, URL: http://183.141.216.56:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.12666666666667fps
Name: 欢笑剧场, URL: http://115.234.195.145:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.992666666666665fps
Name: 欢笑剧场, URL: http://115.234.195.160:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.51642857142857fps
Name: 欢笑剧场, URL: http://122.234.254.49:4000/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25.020769230769233fps
Name: 环球电影, URL: http://60.178.149.113:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.18166666666664fps
Name: 环球电影, URL: http://183.141.216.56:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.47416666666666fps
Name: 环球电影, URL: http://122.234.254.49:4000/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.38fps
Name: 环球电影, URL: http://220.188.225.211:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.03333333333333fps
Name: 环球电影, URL: http://123.97.140.100:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90909090909088fps
Name: 环球电影, URL: http://115.234.195.160:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.07266666666663fps
Name: 环球电影, URL: http://115.234.195.145:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.75357142857143fps
Name: CETV1, URL: http://220.188.225.211:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.96363636363637fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.74727272727273fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.417fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7176923076923fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.00076923076927fps
Name: CETV1, URL: http://123.97.140.100:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.98555555555555fps
Name: CETV1, URL: http://122.234.254.49:4000/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.7fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.17666666666668fps
Name: CETV1, URL: http://123.97.140.100:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.55916666666667fps
Name: CETV1, URL: http://220.188.225.211:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.36249999999998fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.52083333333331fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.99fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.00166666666667fps
Name: CETV1, URL: http://122.234.254.49:4000/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.34692307692308fps
Name: CETV1, URL: http://122.234.254.49:4000/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.33416666666668fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.8875fps
Name: CETV1, URL: http://220.188.225.211:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.61230769230767fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71538461538464fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.05692307692306fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.31923076923076fps
