Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.51909090909092fps
Name: CETV1, URL: http://183.128.234.245:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.96142857142857fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3357142857143fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.6fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.26636363636365fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.5625fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6525fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57416666666668fps
Name: CETV1, URL: http://183.130.6.35:8889/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.8425fps
Name: CETV1, URL: http://183.128.234.245:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.67999999999998fps
Name: CETV1, URL: http://36.25.233.150:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.36166666666668fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11333333333332fps
Name: CETV1, URL: http://183.128.234.245:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07750000000001fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1925fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4076923076923fps
Name: CETV1, URL: http://36.25.233.150:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.06083333333333fps
Name: CETV1, URL: http://183.130.6.35:8889/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.69846153846154fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6516666666667fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63333333333333fps
Name: CETV1, URL: http://115.208.88.27:4000/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.37125fps
Name: CETV4, URL: http://183.128.234.245:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.475fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.27454545454546fps
Name: CETV4, URL: http://125.126.70.160:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.52750000000003fps
Name: CETV4, URL: http://115.230.189.89:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.21166666666667fps
Name: CETV4, URL: http://183.130.6.35:8889/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.11fps
Name: CETV4, URL: http://183.141.216.122:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.61166666666668fps
Name: CETV4, URL: http://183.145.74.110:7777/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.66166666666666fps
Name: CETV4, URL: http://115.208.88.27:4000/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.93fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.43750000000003fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.33833333333334fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.28333333333333fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.32416666666668fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.02181818181816fps
Name: CGTN, URL: http://183.128.234.245:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.76fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.91727272727272fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.2025fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.13666666666666fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.00416666666666fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.45333333333332fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.14166666666665fps
Name: CGTN, URL: http://183.128.234.245:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6775fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.62916666666666fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.33666666666667fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.79181818181817fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9375fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68615384615387fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.65833333333333fps
Name: CGTN, URL: http://36.25.233.150:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.08333333333331fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.60000000000002fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.27923076923076fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.76399999999998fps
Name: CGTN, URL: http://36.25.233.150:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24363636363634fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.199375fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1727272727273fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5576923076923fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41500000000002fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1330769230769fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.88454545454547fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.75846153846152fps
Name: CGTN, URL: http://183.128.234.245:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.01916666666665fps
Name: CGTN, URL: http://36.25.233.150:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8476923076923fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7523076923077fps
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.96769230769232fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8075fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.19166666666663fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.88692307692307fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.16153846153844fps
Name: CGTN, URL: http://115.208.88.27:4000/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.70142857142858fps
Name: CGTN, URL: http://115.208.88.27:4000/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.98000000000002fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23999999999998fps
Name: YST, URL: http://36.25.233.150:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7175fps
Name: YST, URL: http://36.25.233.150:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42fps
Name: YST, URL: http://36.25.233.150:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1675fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.93583333333333fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.72666666666666fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.0330769230769fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.77076923076922fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.72923076923075fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.6423076923077fps
Name: YST, URL: http://183.130.6.35:8889/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.58428571428573fps
Name: YST, URL: http://183.141.216.122:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.98666666666668fps
Name: YST, URL: http://183.141.216.122:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.9341666666667fps
Name: YST, URL: http://183.130.6.35:8889/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.4646153846154fps
Name: YST, URL: http://183.130.6.35:8889/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.44fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.37066666666666fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.47fps
Name: YST, URL: http://183.128.234.245:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.65857142857143fps
Name: YST, URL: http://183.128.234.245:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.56933333333333fps
Name: YST, URL: http://183.128.234.245:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.408fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.24214285714282fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.07714285714283fps
Name: YST, URL: http://115.208.88.27:4000/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.8842857142857fps
Name: YST, URL: http://115.208.88.27:4000/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 98.5275fps
Name: 超级体育, URL: http://115.230.189.89:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6283333333333fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.71333333333334fps
Name: 超级体育, URL: http://183.130.6.35:8889/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.27333333333334fps
Name: 超级体育, URL: http://183.128.234.245:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.05642857142857fps
Name: 超级体育, URL: http://183.141.216.122:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28266666666667fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.54fps
Name: 超级体育, URL: http://115.230.189.89:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2861538461538fps
Name: 超级体育, URL: http://36.25.233.150:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22923076923075fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.16923076923075fps
Name: 超级体育, URL: http://183.128.234.245:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8946153846154fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.76083333333332fps
Name: 超级体育, URL: http://183.145.74.110:7777/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.7164285714286fps
Name: 超级体育, URL: http://183.130.6.35:8889/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.53266666666664fps
Name: 超级体育, URL: http://183.141.216.122:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.6609090909091fps
Name: 超级体育, URL: http://115.208.88.27:4000/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.57875fps
Name: 浙江新闻, URL: http://115.230.189.89:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.0290909090909fps
Name: 浙江新闻, URL: http://183.130.6.35:8889/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.57500000000002fps
Name: 浙江新闻, URL: http://183.128.234.245:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.62545454545455fps
Name: 浙江新闻, URL: http://183.145.74.110:7777/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.3fps
Name: 浙江新闻, URL: http://183.128.234.245:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 257.2725fps
Name: 浙江新闻, URL: http://183.145.74.110:7777/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.17249999999999fps
Name: 浙江新闻, URL: http://183.145.74.110:7777/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.55499999999998fps
Name: 浙江新闻, URL: http://183.130.6.35:8889/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.6975fps
Name: 浙江新闻, URL: http://115.230.189.89:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.0225fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.3525fps
