Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.23600000000002fps
Name: 聚鲨环球精选, URL: http://125.122.110.176:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79999999999998fps
Name: 聚鲨环球精选, URL: http://36.27.30.42:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79846153846154fps
Name: 聚鲨环球精选, URL: http://125.126.70.160:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.39307692307693fps
Name: 聚鲨环球精选, URL: http://115.230.189.89:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.17769230769233fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.89100000000002fps
Name: 欢笑剧场, URL: http://125.126.70.160:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.15090909090907fps
Name: 欢笑剧场, URL: http://125.122.110.176:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.12083333333334fps
Name: 欢笑剧场, URL: http://36.27.30.42:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.26999999999998fps
Name: 欢笑剧场, URL: http://115.205.84.167:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.20727272727274fps
Name: 欢笑剧场, URL: http://115.230.189.89:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.07545454545453fps
Name: 欢笑剧场, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.483333333333334fps
Name: 环球电影, URL: http://125.122.110.176:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.88642857142858fps
Name: 环球电影, URL: http://115.230.189.89:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.955fps
Name: 环球电影, URL: http://125.126.70.160:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.77266666666665fps
Name: 环球电影, URL: http://36.27.30.42:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.2057142857143fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.61833333333334fps
Name: CETV1, URL: http://125.122.110.176:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.83363636363637fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3481818181818fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8007142857143fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.47181818181818fps
Name: CETV1, URL: http://115.205.84.167:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14272727272729fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.1fps
Name: CETV1, URL: http://125.122.110.176:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8525fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.74fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84166666666667fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.23fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.98083333333332fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.03000000000003fps
Name: CETV1, URL: http://125.122.110.176:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.84583333333333fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.78538461538463fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.29777777777778fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.945fps
Name: CETV4, URL: http://36.27.30.42:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.55307692307696fps
Name: CETV4, URL: http://125.122.110.176:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17666666666665fps
Name: CETV4, URL: http://125.126.70.160:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.03583333333333fps
Name: CETV4, URL: http://115.230.189.89:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6125fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.84888888888887fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.60545454545453fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.6875fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.25416666666666fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.99846153846156fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.655fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.37307692307692fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.30909090909088fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0423076923077fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.96909090909088fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2075fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9053846153846fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.77fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.72333333333333fps
Name: CGTN, URL: http://115.205.84.167:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.60916666666665fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55fps
Name: CGTN, URL: http://115.205.84.167:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98916666666668fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.03083333333333fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.89363636363638fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7891666666667fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2676923076923fps
Name: CGTN, URL: http://125.122.110.176:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.41799999999998fps
Name: CGTN, URL: http://115.205.84.167:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08666666666667fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78583333333333fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.56615384615384fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.98333333333332fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.70111111111115fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.6825fps
Name: CGTN, URL: http://115.230.189.89:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.01fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.34375fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.3466666666667fps
Name: YST, URL: http://125.122.110.176:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.82000000000002fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.68357142857144fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.32799999999997fps
Name: YST, URL: http://125.122.110.176:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.23642857142858fps
Name: YST, URL: http://125.122.110.176:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.30142857142857fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.40200000000002fps
Name: YST, URL: http://115.205.84.167:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.04399999999998fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.62266666666665fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.51466666666667fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.488fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.47666666666666fps
Name: YST, URL: http://115.230.189.89:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.30466666666666fps
Name: YST, URL: http://115.205.84.167:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.29133333333334fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.15933333333334fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.97299999999998fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.339fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.4125fps
Name: 超级体育, URL: http://125.122.110.176:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.38615384615383fps
Name: 超级体育, URL: http://115.230.189.89:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.87363636363636fps
Name: 超级体育, URL: http://115.205.84.167:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.59300000000002fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0181818181818fps
Name: 超级体育, URL: http://36.27.30.42:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.6936363636364fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.6fps
Name: 超级体育, URL: http://115.230.189.89:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.8846153846154fps
Name: 超级体育, URL: http://36.27.30.42:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.52076923076925fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.96846153846155fps
Name: 超级体育, URL: http://115.205.84.167:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.5646153846154fps
Name: 超级体育, URL: http://125.122.110.176:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.82800000000003fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.86833333333334fps
Name: 浙江新闻, URL: http://125.122.110.176:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.61818181818182fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.72636363636363fps
Name: 浙江新闻, URL: http://115.230.189.89:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0275fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8485714285714fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.16500000000002fps
Name: 浙江新闻, URL: http://115.230.189.89:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12583333333333fps
Name: 浙江新闻, URL: http://125.122.110.176:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.70666666666665fps
Name: 浙江新闻, URL: http://115.230.189.89:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.53166666666664fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.57166666666666fps
Name: 浙江新闻, URL: http://125.122.110.176:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90166666666667fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9075fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.29999999999998fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.57222222222222fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.745fps
Name: 浙江新闻, URL: http://115.205.84.167:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.89000000000001fps
Name: 浙江新闻, URL: http://115.205.84.167:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.199fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.9690909090909fps
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04500000000002fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.707fps
