Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: 兵团卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.08166666666668fps
Name: 经典港片, URL: http://183.141.216.122:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.67833333333334fps
Name: 经典港片, URL: http://183.147.171.84:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.49666666666667fps
Name: 经典港片, URL: http://220.184.69.32:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.89416666666668fps
Name: 经典港片, URL: http://183.145.74.110:7777/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.38083333333333fps
Name: 经典港片, URL: http://125.109.62.72:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.36499999999998fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.47fps
Name: 久看体育, URL: http://220.184.69.32:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.20727272727274fps
Name: 久看体育, URL: http://183.147.171.84:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.65857142857146fps
Name: 久看体育, URL: http://183.141.216.122:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.79714285714286fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.49733333333336fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.0825fps
Name: 久看体育, URL: http://183.145.74.110:7777/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.57642857142858fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.09916666666663fps
Name: 久看体育, URL: http://183.141.216.122:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9753846153846fps
Name: 久看体育, URL: http://183.147.171.84:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.005fps
Name: 久看体育, URL: http://183.145.74.110:7777/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.89166666666668fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.10000000000002fps
Name: 久看体育, URL: http://220.184.69.32:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.213fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.86428571428573fps
Name: 聚鲨环球精选, URL: http://183.145.74.110:7777/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.46428571428572fps
Name: 聚鲨环球精选, URL: http://183.141.216.122:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.3530769230769fps
Name: 聚鲨环球精选, URL: http://220.184.69.32:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.19714285714286fps
Name: 聚鲨环球精选, URL: http://125.109.62.72:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.08214285714286fps
Name: 欢笑剧场, URL: http://183.145.74.110:7777/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.92375fps
Name: 欢笑剧场, URL: http://183.141.216.122:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.47fps
Name: 欢笑剧场, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.1616666666667fps
Name: 欢笑剧场, URL: http://125.109.62.72:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.045fps
Name: 欢笑剧场, URL: http://220.184.69.32:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.496875fps
Name: 环球电影, URL: http://183.145.74.110:7777/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.71714285714285fps
Name: 环球电影, URL: http://183.141.216.122:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.7107142857143fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.6507142857143fps
Name: 环球电影, URL: http://220.184.69.32:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.78fps
Name: 环球电影, URL: http://125.109.62.72:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.75214285714287fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.275fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.18923076923076fps
Name: CETV1, URL: http://220.184.69.32:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.45571428571427fps
Name: CETV1, URL: http://183.147.171.84:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23142857142858fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.1616666666667fps
Name: CETV1, URL: http://183.147.171.84:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.40583333333333fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.98636363636365fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.85818181818183fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.58416666666668fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22916666666669fps
Name: CETV1, URL: http://220.184.69.32:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.06333333333333fps
Name: CETV1, URL: http://220.184.69.32:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.83076923076925fps
Name: CETV1, URL: http://183.147.171.84:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.39000000000001fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.23384615384614fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08923076923077fps
Name: CETV1, URL: http://183.145.74.110:7777/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.40615384615384fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.84615384615384fps
Name: CETV4, URL: http://183.147.171.84:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.52416666666667fps
Name: CETV4, URL: http://220.184.69.32:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.45583333333332fps
Name: CETV4, URL: http://183.141.216.122:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.07090909090908fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.38363636363638fps
Name: CETV4, URL: http://125.109.62.72:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5925fps
Name: CETV4, URL: http://183.145.74.110:7777/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.39249999999998fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.4009090909091fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.10416666666669fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.72333333333333fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.1525fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.15166666666667fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.39583333333331fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.10833333333332fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.17636363636365fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.27636363636364fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.885fps
Name: CGTN, URL: http://183.147.171.84:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8776923076923fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4276923076923fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42166666666665fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.535fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.57307692307694fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4341666666667fps
Name: CGTN, URL: http://220.184.69.32:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.20846153846153fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.26250000000002fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.14083333333332fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.06692307692305fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.88916666666668fps
Name: CGTN, URL: http://183.145.74.110:7777/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.25fps
Name: CGTN, URL: http://183.141.216.122:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.63714285714286fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104.9fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79.85fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77.9fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 71.6fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9569230769231fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3423076923077fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.28692307692307fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.00615384615384fps
Name: YST, URL: http://183.141.216.122:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.42846153846156fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.37538461538463fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.30076923076922fps
Name: YST, URL: http://183.141.216.122:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.99666666666667fps
Name: YST, URL: http://183.147.171.84:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.835fps
Name: YST, URL: http://183.141.216.122:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.77499999999998fps
Name: YST, URL: http://220.184.69.32:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34384615384613fps
Name: YST, URL: http://220.184.69.32:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.84384615384613fps
Name: YST, URL: http://220.184.69.32:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.72923076923075fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7592857142857fps
Name: YST, URL: http://183.145.74.110:7777/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.7892857142857fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.58142857142855fps
Name: 超级体育, URL: http://220.184.69.32:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.62090909090907fps
Name: 超级体育, URL: http://183.141.216.122:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.85785714285714fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.4314285714286fps
Name: 超级体育, URL: http://183.145.74.110:7777/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.30428571428573fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.35727272727274fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.61923076923077fps
Name: 超级体育, URL: http://183.141.216.122:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.02416666666667fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.34363636363636fps
Name: 超级体育, URL: http://220.184.69.32:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.0385714285714fps
Name: 超级体育, URL: http://183.145.74.110:7777/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.6188888888889fps
Name: 浙江新闻, URL: http://183.145.74.110:7777/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.70000000000002fps
Name: 浙江新闻, URL: http://183.141.216.122:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.98636363636365fps
Name: 浙江新闻, URL: http://220.184.69.32:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.78230769230768fps
Name: 浙江新闻, URL: http://183.147.171.84:8888/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.88636363636365fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.64090909090908fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.64727272727274fps
